,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
14761,43002.63,9,24,2017,15,1.34454,303.26,33.7549,0.36033000000000004,1003.94,576.68,30.7163,20.9267,14.135,15.5142
14762,43002.67,9,24,2017,16,1.43685,298.198,33.7548,0.362717,1003.52,394.38800000000003,30.49,23.514,16.5982,18.0184
14763,43002.71,9,24,2017,17,1.44744,295.77099999999996,33.5863,0.3602,1003.14,220.2,30.3878,26.6759,19.444000000000003,21.0353
14764,43002.75,9,24,2017,18,0.98272,323.093,33.0128,0.35533899999999996,1002.85,33.5429,31.1817,36.2591,24.1685,27.2476
14765,43002.79,9,24,2017,19,0.6762,320.502,32.4008,0.353993,1003.01,1.01901,34.1825,38.9668,23.4662,26.75
14766,43002.83,9,24,2017,20,0.8846,149.384,31.7656,0.351606,1003.43,0.97101,35.686,37.798,22.897,26.7535
14767,43002.88,9,24,2017,21,0.83639,173.27599999999998,31.1035,0.350955,1003.91,0.9783,36.3557,47.9138,32.419000000000004,36.2414
14768,43002.92,9,24,2017,22,0.68896,169.64,30.9315,0.352387,1004.52,0.9691799999999999,36.7801,53.968,35.4632,39.7947
14769,43002.96,9,24,2017,23,0.378243,218.523,30.9024,0.35277800000000004,1004.77,0.95642,36.9945,51.015,31.7894,36.7635
14770,43003.0,9,25,2017,0,0.81272,83.708,30.8605,0.350608,1004.66,0.9388,35.641,62.891999999999996,39.8893,45.3793
14771,43003.04,9,25,2017,1,0.77958,151.75799999999998,30.3062,0.355556,1004.18,1.0184,31.238000000000003,61.48,48.8964,52.74
14772,43003.08,9,25,2017,2,0.53752,341.095,29.8804,0.357856,1003.2,1.04818,29.4205,64.589,54.629,58.465
14773,43003.13,9,25,2017,3,0.80066,332.14,29.5,0.35803,1002.88,1.07005,28.236,81.077,65.289,71.42
14774,43003.17,9,25,2017,4,0.91596,19.5526,28.8783,0.35868099999999997,1003.06,1.07552,27.4088,49.5,44.7585,46.8214
14775,43003.21,9,25,2017,5,0.74505,14.7304,28.5215,0.358811,1003.28,1.08038,27.1552,48.8555,44.0965,46.1896
14776,43003.25,9,25,2017,6,0.80032,4.29231,28.3436,0.358247,1003.18,1.1648399999999999,28.1349,45.6648,40.4577,42.3905
14777,43003.29,9,25,2017,7,1.19709,0.340789,28.3021,0.35681399999999996,1003.44,12.504000000000001,31.1489,29.9108,25.2644,26.8562
14778,43003.33,9,25,2017,8,1.2776399999999999,332.75800000000004,28.3538,0.357335,1003.92,65.042,32.8364,26.69,22.2333,24.0292
14779,43003.38,9,25,2017,9,1.1848299999999998,320.246,29.1155,0.357161,1004.1,117.051,30.3069,31.5169,24.1704,26.3164
14780,43003.42,9,25,2017,10,1.3395700000000001,324.532,29.5358,0.358767,1004.19,42.5548,28.1711,23.89,16.3675,18.4233
14781,43003.46,9,25,2017,11,1.15242,307.716,29.3014,0.35868099999999997,1004.14,11.8654,27.3255,25.5508,17.8258,19.7392
14782,43003.5,9,25,2017,12,1.05979,194.783,27.6596,0.36128499999999997,1004.51,1.15937,27.6931,31.6369,27.5202,29.5255
14783,43003.54,9,25,2017,13,1.67658,314.399,26.0012,0.36236999999999997,1002.3,10.6817,28.7441,15.4038,14.753,15.2258
14784,43003.58,9,25,2017,14,1.65315,299.742,25.8469,0.363802,1002.38,72.133,28.8562,13.1892,12.655,13.0242
14785,43003.63,9,25,2017,15,2.21235,292.85400000000004,25.9657,0.36449699999999996,1001.74,87.84299999999999,28.9155,12.9745,12.2898,12.7796
14786,43003.67,9,25,2017,16,1.9245400000000001,293.121,26.0989,0.361589,1001.56,30.1261,28.9286,14.9767,14.3092,14.7792
14787,43003.71,9,25,2017,17,1.9039,294.245,25.9382,0.361675,1001.69,12.8698,28.8805,12.205,11.7563,12.0875
14788,43003.75,9,25,2017,18,1.2757399999999999,302.504,26.0866,0.362847,1001.99,3.40825,29.3841,15.3817,14.4825,15.1033
14789,43003.79,9,25,2017,19,0.82925,308.697,25.9683,0.36093800000000004,1002.64,1.05061,31.1969,14.1387,12.9877,13.6255
14790,43003.83,9,25,2017,20,0.74148,312.587,26.256,0.358333,1003.59,1.00017,32.2513,18.6467,15.4967,16.73
14791,43003.88,9,25,2017,21,1.65858,147.662,26.2833,0.357552,1004.62,0.9928799999999999,32.8963,10.8878,10.1967,10.6589
14792,43003.92,9,25,2017,22,2.1075,171.24099999999999,25.8566,0.358811,1005.46,1.01719,33.1192,7.0647,6.7515,6.9868
14793,43003.96,9,25,2017,23,2.22,163.67700000000002,25.7859,0.357856,1006.01,0.9947,33.1737,6.3564,5.7782,6.1455
14794,43004.0,9,26,2017,0,1.25795,142.04399999999998,25.8101,0.35746500000000003,1006.23,1.00017,31.6925,8.147,7.3934,7.8454
14795,43004.04,9,26,2017,1,1.42821,142.541,25.8197,0.361458,1005.93,1.05365,27.8122,12.6341,11.3398,12.1895
14796,43004.08,9,26,2017,2,1.2972700000000001,123.02,25.7687,0.363021,1005.56,1.08038,26.7851,19.2496,15.4645,17.2878
14797,43004.13,9,26,2017,3,1.1452200000000001,121.083,25.833000000000002,0.362847,1005.71,1.0712700000000002,26.2778,23.988000000000003,17.6553,20.36
14798,43004.17,9,26,2017,4,1.3093299999999999,121.53399999999999,25.8853,0.36497399999999997,1005.88,1.09253,26.0268,21.9235,16.8883,19.0748
14799,43004.21,9,26,2017,5,1.9617,140.19299999999998,25.9217,0.365017,1006.35,1.09679,25.8454,21.1594,15.7082,17.9014
14800,43004.25,9,26,2017,6,1.6602599999999998,139.049,25.9445,0.361632,1007.18,1.06641,26.6016,18.1099,11.2194,13.2676
14801,43004.29,9,26,2017,7,1.24072,139.167,26.143,0.362674,1007.86,36.9748,29.4551,22.4842,7.2431,11.6875
14802,43004.33,9,26,2017,8,1.4095600000000001,151.984,27.156999999999996,0.360026,1008.63,261.311,31.1347,29.3879,7.7284,14.6379
14803,43004.38,9,26,2017,9,2.80174,168.487,28.9612,0.359592,1009.07,523.89,32.37,13.4635,5.2324,8.0512
14804,43004.42,9,26,2017,10,2.86958,152.047,30.3687,0.359505,1009.62,495.26300000000003,33.54,12.2989,4.19886,6.3966
14805,43004.46,9,26,2017,11,2.43662,163.391,30.8581,0.35681399999999996,1009.67,378.13,34.6771,13.0538,4.475,6.65
14806,43004.5,9,26,2017,12,1.953,168.863,31.7374,0.358637,1008.97,675.18,34.2367,15.8773,4.630669999999999,6.6399
14807,43004.54,9,26,2017,13,2.06746,153.661,33.1716,0.35855,1008.12,745.71,31.2773,16.0683,4.94833,6.7467
14808,43004.58,9,26,2017,14,2.06332,96.67200000000001,33.0142,0.358854,1007.45,385.964,31.2492,11.5978,4.61793,5.9815
14809,43004.63,9,26,2017,15,2.2927,93.476,31.5214,0.35933200000000004,1006.98,510.86,30.6223,17.2818,5.3485,7.1924
14810,43004.67,9,26,2017,16,2.0043599999999997,82.695,32.2806,0.359288,1006.67,305.969,30.3321,14.1587,5.5413,7.1286
14811,43004.71,9,26,2017,17,2.18202,91.2,31.6961,0.35841999999999996,1006.77,104.945,29.9161,20.6067,6.12,8.5667
14812,43004.75,9,26,2017,18,1.56831,91.54899999999999,30.2675,0.358637,1007.05,6.9897,30.1992,20.9547,6.2128,9.3777
14813,43004.79,9,26,2017,19,1.21144,107.65899999999999,29.756999999999998,0.357509,1007.35,0.9862,32.7135,26.1246,7.9186,11.3703
14814,43004.83,9,26,2017,20,1.30472,116.671,29.6546,0.357292,1007.95,0.97769,34.0195,20.1583,6.55,9.74
14815,43004.88,9,26,2017,21,1.45529,109.586,29.4795,0.352648,1008.76,1.03906,34.7349,16.3058,7.385,9.7675
14816,43004.92,9,26,2017,22,1.27004,109.85,29.2096,0.35217,1009.25,1.02023,35.1805,32.0742,10.4275,15.5275
14817,43004.96,9,26,2017,23,0.9032,117.035,29.0804,0.353906,1009.53,1.01233,35.3761,27.6833,11.4675,15.1975
14818,43005.0,9,27,2017,0,1.14714,108.40899999999999,28.8572,0.352908,1009.49,1.00686,34.0103,24.0617,9.7842,13.4067
14819,43005.04,9,27,2017,1,0.72048,121.73700000000001,28.5325,0.355122,1009.15,1.05365,29.6126,28.2833,12.8078,17.2598
14820,43005.08,9,27,2017,2,0.6875100000000001,67.622,28.5022,0.357075,1008.84,1.0955700000000002,27.8327,31.7582,18.2369,23.6112
14821,43005.13,9,27,2017,3,0.8998700000000001,60.933,28.2545,0.35868099999999997,1008.55,1.1144100000000001,27.3379,39.625,31.5127,34.9736
14822,43005.17,9,27,2017,4,0.58773,18.0672,27.8897,0.358637,1008.62,1.10833,27.1834,43.9199,37.8822,40.4754
14823,43005.21,9,27,2017,5,0.59911,3.07384,27.592,0.361155,1009.08,1.12474,26.9646,46.7609,41.2153,43.6412
14824,43005.25,9,27,2017,6,0.54755,16.355,27.1601,0.360026,1009.37,1.23472,27.5729,33.4936,26.0972,28.3482
14825,43005.29,9,27,2017,7,0.5578,35.5108,27.3219,0.357856,1009.88,32.7657,30.3294,34.3425,22.8667,26.0525
14826,43005.33,9,27,2017,8,0.69316,335.795,27.8016,0.358854,1010.62,131.135,31.9774,30.0713,17.566,20.883000000000003
14827,43005.38,9,27,2017,9,0.84995,303.314,28.1024,0.359852,1011.08,291.26599999999996,33.0384,33.7771,22.8365,25.4167
14828,43005.42,9,27,2017,10,0.9926200000000001,294.624,28.5402,0.35816,1011.01,675.74,33.7126,23.9172,19.2793,21.0655
14829,43005.46,9,27,2017,11,0.8715799999999999,314.16700000000003,29.8481,0.35642399999999996,1010.49,217.239,34.5558,25.7219,14.3016,16.9141
14830,43005.5,9,27,2017,12,0.8367700000000001,108.806,30.088,0.35642399999999996,1009.85,134.071,33.6193,23.485,14.9433,17.0692
14831,43005.54,9,27,2017,13,0.7691899999999999,203.231,28.1841,0.360677,1008.93,257.369,30.0253,38.1427,21.7284,26.7788
14832,43005.58,9,27,2017,14,1.13255,304.263,30.1296,0.361849,1007.53,724.37,29.7457,19.3522,13.5993,15.1559
14833,43005.63,9,27,2017,15,0.81398,333.81,32.8578,0.360677,1006.59,624.95,29.9405,13.8162,8.773,10.2739
14834,43005.67,9,27,2017,16,0.6242300000000001,147.014,33.3581,0.35529499999999997,1006.02,393.162,29.8661,21.4224,10.0579,12.2065
14835,43005.71,9,27,2017,17,2.6029299999999997,166.209,32.0419,0.357986,1005.88,133.435,29.5819,31.894000000000002,12.0952,14.719000000000001
14836,43005.75,9,27,2017,18,1.73301,158.481,30.987,0.357335,1005.82,15.8393,30.0034,29.886,14.7554,17.9711
14837,43005.79,9,27,2017,19,2.07723,164.625,30.2707,0.356988,1006.49,1.02144,32.6556,29.8671,14.7705,17.6859
14838,43005.83,9,27,2017,20,1.51135,164.582,29.8219,0.356207,1007.48,0.97951,34.0121,32.8827,17.9327,21.1391
14839,43005.88,9,27,2017,21,1.40268,162.806,29.5107,0.353342,1008.45,0.9928799999999999,34.6956,28.0818,15.7576,18.8727
14840,43005.92,9,27,2017,22,1.16298,144.871,29.243000000000002,0.352604,1008.73,1.0226600000000001,35.1179,28.0777,13.7723,17.2741
14841,43005.96,9,27,2017,23,1.07879,148.811,28.932,0.352734,1008.69,1.02995,35.3015,28.7065,13.5753,16.9839
14842,43006.0,9,28,2017,0,1.0332299999999999,160.187,28.6141,0.35321199999999997,1008.37,0.9898399999999999,33.8758,27.8483,12.605,16.155
14843,43006.04,9,28,2017,1,1.07084,157.825,28.4212,0.357943,1008.05,1.01962,29.4672,27.625,14.5417,18.255
14844,43006.08,9,28,2017,2,0.78868,141.936,28.1519,0.358333,1007.79,1.02144,27.8016,34.903,17.0524,22.0893
14845,43006.13,9,28,2017,3,0.63993,128.82,27.8901,0.357856,1007.39,1.01962,27.4819,29.7664,16.6744,20.8044
14846,43006.17,9,28,2017,4,1.00022,87.06,27.7027,0.361111,1007.18,1.0487799999999998,27.1367,38.5643,22.3131,27.2152
14847,43006.21,9,28,2017,5,0.95262,88.86399999999999,27.6252,0.358811,1007.54,1.05729,26.8365,56.556000000000004,31.796,39.5368
14848,43006.25,9,28,2017,6,0.77573,83.741,27.4866,0.35781199999999996,1008.16,1.05061,27.4692,39.6805,25.7785,30.2707
14849,43006.29,9,28,2017,7,0.50092,66.449,27.5093,0.358464,1008.9,55.93600000000001,30.3037,39.4477,24.5434,29.7746
14850,43006.33,9,28,2017,8,0.72942,63.224,28.2641,0.358116,1009.43,287.779,32.0644,38.724000000000004,25.592,29.2122
14851,43006.38,9,28,2017,9,1.31008,101.745,29.651999999999997,0.358637,1009.59,523.61,33.3698,27.5978,13.4367,16.2544
14852,43006.42,9,28,2017,10,1.21343,121.874,31.1401,0.356858,1009.49,644.98,34.6524,23.7977,11.5322,14.1253
14853,43006.46,9,28,2017,11,0.366834,346.843,31.4319,0.356163,1009.06,425.915,35.7688,25.1918,15.2411,17.4589
14854,43006.5,9,28,2017,12,1.21851,303.018,32.0717,0.35642399999999996,1008.27,502.43,35.0349,28.275,18.4375,20.7188
14855,43006.54,9,28,2017,13,0.74129,348.473,33.1206,0.356337,1007.23,535.76,31.7094,26.6767,16.5467,18.2783
14856,43006.58,9,28,2017,14,0.46029899999999996,69.624,33.9465,0.358767,1006.27,476.934,31.3199,26.03,16.14,18.2783
14857,43006.63,9,28,2017,15,1.2293,121.602,34.9201,0.358811,1005.4,544.72,31.175,26.7754,13.040999999999999,15.5525
14858,43006.67,9,28,2017,16,1.5666799999999999,113.536,35.0745,0.356641,1004.86,386.337,30.9442,24.24,11.1233,13.5567
14859,43006.71,9,28,2017,17,1.6571599999999997,107.678,34.5281,0.35742199999999996,1004.8,168.34900000000002,30.5124,23.7817,9.5233,12.0133
14860,43006.75,9,28,2017,18,1.77388,140.87,33.4661,0.356771,1004.91,19.1017,31.296999999999997,27.5042,11.12,14.1867
14861,43006.79,9,28,2017,19,1.97681,157.86,32.4202,0.354644,1005.76,1.00321,34.1,33.2842,13.3067,18.1783
14862,43006.83,9,28,2017,20,2.06277,151.399,31.5111,0.353168,1006.57,0.9722200000000001,35.4023,21.8058,9.5492,11.8458
14863,43006.88,9,28,2017,21,1.64504,158.764,30.7144,0.354905,1007.21,0.96311,35.9212,22.743000000000002,9.4097,12.5184
14864,43006.92,9,28,2017,22,1.5078799999999999,159.062,30.1041,0.355035,1007.87,0.9375899999999999,36.1481,33.29,11.508,15.604000000000001
14865,43006.96,9,28,2017,23,1.6571099999999999,159.613,29.5757,0.352821,1008.23,0.94427,36.1284,29.9525,14.6075,18.1792
14866,43007.0,9,29,2017,0,1.77588,166.43400000000003,28.8993,0.35408,1008.1,0.9400200000000001,34.4935,24.6152,12.5197,16.1152
14867,43007.04,9,29,2017,1,1.26482,161.401,28.6566,0.356684,1007.56,0.9995700000000001,30.0002,24.1094,12.4811,15.9
14868,43007.08,9,29,2017,2,0.6704,125.101,28.5628,0.35585900000000004,1007.66,0.9928799999999999,28.0973,26.8423,13.3077,17.3904
14869,43007.13,9,29,2017,3,0.496483,307.959,28.4666,0.356901,1007.74,1.02023,27.6809,30.0667,18.4537,21.2648
14870,43007.17,9,29,2017,4,0.48198,2.36653,28.3475,0.35781199999999996,1007.75,1.00017,27.5099,41.3085,32.8298,35.7319
14871,43007.21,9,29,2017,5,0.69042,10.4425,28.0043,0.357292,1008.08,0.99835,27.2525,53.13,44.5517,47.5501
14872,43007.25,9,29,2017,6,0.77032,67.196,27.9151,0.358898,1008.57,1.1034700000000002,27.8713,49.922,38.681,42.0735
14873,43007.29,9,29,2017,7,1.35142,158.731,28.1368,0.36046,1009.05,21.124000000000002,30.7338,36.4357,21.7296,25.8888
14874,43007.33,9,29,2017,8,1.03904,134.334,28.2713,0.356684,1009.75,151.39700000000002,32.4495,33.7714,18.3275,22.533
14875,43007.38,9,29,2017,9,0.91053,41.0798,29.1234,0.355773,1010.6,340.404,33.566,35.7937,23.9238,27.2688
14876,43007.42,9,29,2017,10,0.85195,31.3368,29.8559,0.357943,1010.91,293.657,34.6099,31.2231,21.6646,24.24
14877,43007.46,9,29,2017,11,0.9056200000000001,43.7981,30.72,0.356901,1010.8,736.6,34.6388,22.7475,13.3541,15.5
14878,43007.5,9,29,2017,12,0.99225,39.0779,32.1365,0.35868099999999997,1009.55,737.04,31.6081,15.5423,8.2056,9.6155
14879,43007.54,9,29,2017,13,1.42297,71.06,32.6247,0.358333,1008.81,360.57800000000003,30.6477,13.4426,8.3588,9.6809
14880,43007.58,9,29,2017,14,1.7961,80.484,33.0662,0.357943,1007.79,403.538,30.5671,16.1217,7.8233,9.2783
14881,43007.63,9,29,2017,15,2.0592599999999996,93.54700000000001,33.3103,0.355425,1007.38,366.87199999999996,30.5175,17.3917,7.6767,9.5467
14882,43007.67,9,29,2017,16,2.23585,100.96799999999999,32.8865,0.357943,1007.12,212.99099999999999,30.2905,21.4083,8.31,10.9192
14883,43007.71,9,29,2017,17,2.4084,138.164,32.1362,0.359939,1007.35,101.19200000000001,29.8656,25.9858,11.0433,13.3725
14884,43007.75,9,29,2017,18,1.8559700000000001,141.2,31.1572,0.35841999999999996,1007.08,13.8517,30.2878,27.1125,11.5883,14.5508
14885,43007.79,9,29,2017,19,1.9957099999999999,168.00099999999998,29.968000000000004,0.35803,1007.75,1.0050299999999999,32.8322,25.4983,11.5708,14.4758
14886,43007.83,9,29,2017,20,2.2014099999999996,162.366,29.7099,0.35746500000000003,1008.74,1.0712700000000002,34.0637,20.5342,9.83,12.5892
14887,43007.88,9,29,2017,21,1.599,161.04,29.4266,0.352951,1009.48,1.03663,34.6733,21.9525,10.7833,13.665
14888,43007.92,9,29,2017,22,0.8550200000000001,129.311,29.3534,0.351389,1010.15,1.0056399999999999,35.0526,22.7148,8.9659,12.142000000000001
14889,43007.96,9,29,2017,23,0.89494,156.234,29.1414,0.353299,1010.41,1.01901,35.2064,23.5121,8.0848,11.2121
14890,43008.0,9,30,2017,0,0.7787,149.917,29.1189,0.351128,1010.32,1.0050299999999999,33.8096,27.6722,9.2564,13.4841
14891,43008.04,9,30,2017,1,0.5596899999999999,341.278,28.6762,0.355946,1009.92,1.06094,29.4664,27.0667,11.1778,14.5889
14892,43008.08,9,30,2017,2,0.321792,316.788,28.3319,0.359766,1009.48,1.12595,27.7182,40.0578,20.8737,25.9314
14893,43008.13,9,30,2017,3,1.28255,164.532,28.0677,0.360807,1009.24,1.11563,27.4938,21.1263,11.3853,14.0455
14894,43008.17,9,30,2017,4,0.60885,359.62,27.97,0.359809,1009.05,1.0901,27.2173,23.8835,16.8827,18.8822
14895,43008.21,9,30,2017,5,0.83094,10.2596,27.8768,0.36059,1009.67,1.0974,26.9612,42.2773,35.1297,37.7218
14896,43008.25,9,30,2017,6,0.7079,35.2808,27.7132,0.361979,1010.14,1.12109,27.596,38.9546,31.6644,34.0768
14897,43008.29,9,30,2017,7,0.59646,42.3384,27.5454,0.357639,1010.79,15.7014,30.313000000000002,22.1433,17.7667,19.2217
14898,43008.33,9,30,2017,8,0.93414,20.9568,27.6137,0.35789899999999997,1011.64,92.905,31.8569,21.2925,14.4017,16.5375
14899,43008.38,9,30,2017,9,0.96841,87.48899999999999,28.2283,0.357552,1012.42,145.072,32.9378,29.6292,18.135,21.3283
14900,43008.42,9,30,2017,10,1.13314,89.171,29.1272,0.35638000000000003,1012.61,311.79200000000003,33.9525,25.0208,12.215,15.2775
14901,43008.46,9,30,2017,11,1.3233700000000002,88.62700000000001,29.9787,0.356858,1012.27,387.88300000000004,34.9104,30.0508,11.3833,15.255
14902,43008.5,9,30,2017,12,1.3884,116.493,30.3483,0.357335,1011.66,274.466,34.1627,31.6723,14.4518,18.6063
14903,43008.54,9,30,2017,13,2.03124,90.711,30.5177,0.359115,1010.63,279.605,30.7366,27.0477,13.0083,15.7311
14904,43008.58,9,30,2017,14,2.23733,96.271,29.851,0.359809,1010.03,155.845,29.5989,16.8268,8.8232,10.6585
14905,43008.63,9,30,2017,15,1.3742,83.98,29.6059,0.36132800000000004,1009.1,171.162,28.9484,22.2255,12.0664,14.6218
14906,43008.67,9,30,2017,16,1.58151,109.719,29.9936,0.362674,1008.48,257.356,29.2314,24.0958,13.8925,16.4025
14907,43008.71,9,30,2017,17,1.4559600000000001,123.068,30.9148,0.360981,1008.52,211.392,29.1421,23.225,13.425,16.65
14908,43008.75,9,30,2017,18,1.7052,97.06700000000001,30.5326,0.360243,1008.64,17.7485,29.6898,31.6871,12.5871,16.0922
14909,43008.79,9,30,2017,19,1.55332,135.17600000000002,29.7717,0.35907100000000003,1009.04,1.0840299999999998,32.3266,24.8706,12.3735,14.9088
14910,43008.83,9,30,2017,20,1.4896399999999999,142.283,29.3547,0.35277800000000004,1009.91,1.06155,33.645,18.2667,8.7167,11.3167
14911,43008.88,9,30,2017,21,1.43957,141.656,29.1101,0.35438400000000003,1010.67,1.0056399999999999,34.3217,24.2684,9.4447,12.7965
14912,43008.92,9,30,2017,22,1.7246099999999998,158.94799999999998,28.8112,0.353993,1011.17,1.01719,34.7195,20.432000000000002,7.6578,10.5883
14913,43008.96,9,30,2017,23,1.56764,158.102,28.4388,0.355425,1011.16,1.002,34.8803,25.2493,7.359,11.4627
14914,43009.0,10,1,2017,0,1.29816,163.29399999999998,28.1048,0.35438400000000003,1010.8,0.99774,33.4149,20.1904,10.344000000000001,12.7982
14915,43009.04,10,1,2017,1,1.01833,140.143,27.9171,0.358594,1010.19,1.0955700000000002,29.1611,19.239,10.2025,12.6667
14916,43009.08,10,1,2017,2,1.12677,130.483,27.6635,0.361675,1009.78,1.1138,27.6569,16.983,9.7891,12.2032
14917,43009.13,10,1,2017,3,0.7649199999999999,123.751,27.4535,0.358073,1009.56,1.09861,27.2024,30.7435,20.1235,23.3685
14918,43009.17,10,1,2017,4,0.9518200000000001,75.90100000000001,27.3235,0.35954899999999995,1009.27,1.1223100000000001,26.8817,21.0891,15.0115,17.1581
14919,43009.21,10,1,2017,5,1.01053,89.69,26.5125,0.36293400000000003,1009.65,1.11745,26.448,9.4716,6.9658,7.94
14920,43009.25,10,1,2017,6,1.04883,129.72799999999998,25.8178,0.364149,1009.82,1.1144100000000001,26.756,7.3933,5.184,6.1835
14921,43009.29,10,1,2017,7,0.95015,132.045,25.8216,0.362977,1010.06,25.149,29.3998,7.3405,5.6155,6.4833
14922,43009.33,10,1,2017,8,1.06588,94.26799999999999,26.0141,0.361458,1010.96,104.595,30.9515,18.5647,8.8618,12.0363
14923,43009.38,10,1,2017,9,1.42422,97.68299999999999,26.3934,0.36245700000000003,1011.4,444.24199999999996,32.0767,31.8318,8.1091,16.0318
14924,43009.42,10,1,2017,10,1.6717,107.904,27.8904,0.358116,1011.2,529.93,33.14,20.0884,8.0523,11.6744
14925,43009.46,10,1,2017,11,1.8474700000000002,137.076,30.2994,0.360286,1010.85,495.798,34.0474,19.7312,6.1688,9.5078
14926,43009.5,10,1,2017,12,1.9498900000000001,132.43,30.8208,0.357986,1010.01,382.404,33.4578,15.6896,6.1417,7.775
14927,43009.54,10,1,2017,13,1.9471,131.899,31.8908,0.360417,1008.74,758.36,30.8827,16.9481,6.4038,8.5571
14928,43009.58,10,1,2017,14,2.63765,150.93,33.4329,0.359375,1007.51,581.77,31.4314,12.8643,5.6,6.9174
14929,43009.63,10,1,2017,15,2.66787,137.734,32.4727,0.359462,1006.62,379.079,30.9716,16.973,7.0743,9.5338
14930,43009.67,10,1,2017,16,2.06275,136.694,31.598000000000003,0.358637,1006.02,213.50099999999998,30.3187,23.6285,8.262,10.9032
14931,43009.71,10,1,2017,17,1.67219,139.68,31.7849,0.358811,1005.69,165.93599999999998,29.6663,19.5944,7.6289,10.07
14932,43009.75,10,1,2017,18,1.5344200000000001,113.71700000000001,31.5031,0.358377,1005.69,12.7519,30.1569,22.1978,7.0353,9.5194
14933,43009.79,10,1,2017,19,1.8156900000000002,135.064,30.6454,0.356554,1006.09,1.02144,32.7501,19.574,6.9548,10.0365
14934,43009.83,10,1,2017,20,2.41264,141.077,30.0666,0.355078,1007.18,0.9819399999999999,34.0258,16.1386,7.2886,9.4729
14935,43009.88,10,1,2017,21,2.03666,145.084,29.4359,0.354167,1008.09,0.98316,34.5743,14.785,6.6726,8.7159
14936,43009.92,10,1,2017,22,2.0557,152.425,29.1034,0.355035,1008.93,1.03785,34.8501,14.9416,5.7528,7.8618
14937,43009.96,10,1,2017,23,1.6279700000000001,163.993,28.8832,0.352691,1009.07,1.03785,34.9397,16.9967,5.47,8.5033
14938,43010.0,10,2,2017,0,1.7946099999999998,163.681,28.4547,0.355642,1008.85,1.0323799999999999,34.9968,21.7533,9.28,12.0567
14939,43010.04,10,2,2017,1,1.10439,152.359,28.3102,0.355686,1008.44,1.01233,35.0419,18.5464,7.687,10.6101
14940,43010.08,10,2,2017,2,0.9795200000000001,143.981,28.1816,0.353559,1007.91,0.9333299999999999,35.013000000000005,15.6717,7.5917,10.0717
14941,43010.13,10,2,2017,3,0.8001,134.776,28.0254,0.355556,1007.65,0.9412299999999999,34.8865,16.3967,7.9983,10.67
14942,43010.17,10,2,2017,4,0.6882199999999999,70.492,27.8573,0.35438400000000003,1007.46,0.9369799999999999,34.8405,19.4533,9.7433,12.605
14943,43010.21,10,2,2017,5,0.67287,120.698,27.7598,0.35434,1007.92,0.94731,34.7624,22.5558,14.9042,17.7525
14944,43010.25,10,2,2017,6,0.67306,19.624000000000002,27.6548,0.354036,1008.54,0.9995700000000001,34.7035,26.5517,18.2708,21.3008
