,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1044,42413.75,2,13,2016,18,1.56064,102.021,29.5379,0.35481799999999997,1005.22,10.943,29.4238,80.2,41.9,48.2
1045,42413.79,2,13,2016,19,1.23284,153.394,27.7269,0.358333,1005.76,1.06762,27.6208,100.9,47.2,54.8
1046,42413.83,2,13,2016,20,1.56063,140.591,26.99,0.35816,1006.38,1.0554700000000001,27.679000000000002,91.8,50.0,58.0
1047,42413.88,2,13,2016,21,1.31021,153.934,26.1425,0.361762,1006.89,1.06823,27.5908,94.4,53.2,60.2
1048,42413.92,2,13,2016,22,1.22938,166.28599999999997,25.2438,0.354427,1007.25,1.03481,27.4982,96.2,60.7,68.5
1049,42413.96,2,13,2016,23,1.3256299999999999,135.17600000000002,24.6855,0.354601,1007.26,1.0226600000000001,27.5312,99.7,64.8,72.8
1050,42414.0,2,14,2016,0,1.75385,131.0,23.9385,0.35746500000000003,1007.05,1.05608,27.2478,106.1,77.7,85.6
1051,42414.04,2,14,2016,1,1.78598,139.77,23.123,0.356684,1006.76,1.03481,26.6523,103.5,76.7,83.0
1052,42414.08,2,14,2016,2,1.44936,138.537,22.4271,0.35829,1006.48,1.0475700000000001,26.4827,99.4,77.7,84.0
1053,42414.13,2,14,2016,3,0.96175,72.639,21.6187,0.355686,1006.43,1.05365,26.26,83.4,65.8,70.5
1054,42414.17,2,14,2016,4,0.7199300000000001,57.303000000000004,21.0311,0.35599000000000003,1006.58,1.03542,26.1562,82.7,56.4,63.4
1055,42414.21,2,14,2016,5,0.74755,70.01,20.6062,0.356554,1006.83,1.0263,26.053,84.3,57.7,64.7
1056,42414.25,2,14,2016,6,0.68024,29.9617,20.3057,0.354123,1007.57,0.99774,25.9531,84.4,62.4,67.2
1057,42414.29,2,14,2016,7,0.60282,25.0095,20.3111,0.35612,1008.59,4.62535,26.1511,100.3,75.7,81.8
1058,42414.33,2,14,2016,8,0.435417,8.9839,20.4299,0.357856,1009.75,109.57600000000001,26.4807,125.3,94.3,102.7
1059,42414.38,2,14,2016,9,0.71429,20.3304,21.7474,0.357205,1010.82,298.346,26.8051,118.8,88.6,97.6
1060,42414.42,2,14,2016,10,1.41406,83.152,23.5882,0.357943,1011.58,478.39099999999996,27.5599,90.5,63.7,71.0
1061,42414.46,2,14,2016,11,1.51006,84.80799999999999,25.0346,0.356207,1011.73,615.48,28.6044,77.3,50.8,56.1
1062,42414.5,2,14,2016,12,1.81906,91.194,26.3418,0.361979,1011.03,685.96,28.684,66.7,44.4,49.6
1063,42414.54,2,14,2016,13,2.14267,88.352,27.5699,0.361762,1010.09,689.59,29.1293,66.6,40.5,46.4
1064,42414.58,2,14,2016,14,1.8789799999999999,90.039,29.5989,0.36033000000000004,1009.18,613.89,29.9236,68.1,37.7,43.6
1065,42414.63,2,14,2016,15,1.9021,94.677,30.4714,0.358811,1008.73,495.907,30.5477,77.2,33.2,43.0
1066,42414.67,2,14,2016,16,2.0884,116.51,30.2101,0.35933200000000004,1008.67,290.45599999999996,30.4385,56.2,30.6,36.8
1067,42414.71,2,14,2016,17,2.198,127.387,28.898000000000003,0.35599000000000003,1009.15,91.589,30.1453,59.2,33.9,39.2
1068,42414.75,2,14,2016,18,2.58204,151.216,27.24,0.35781199999999996,1010.01,12.5435,29.3465,53.1,30.2,35.1
1069,42414.79,2,14,2016,19,3.00366,158.543,25.6436,0.357856,1011.43,1.09497,27.8242,56.2,32.0,36.7
1070,42414.83,2,14,2016,20,1.45705,103.00299999999999,24.9752,0.354774,1013.11,1.07491,27.9698,53.6,31.7,36.5
1071,42414.88,2,14,2016,21,2.05675,62.217,23.4608,0.35581599999999997,1014.7,1.07552,27.7772,79.9,41.7,46.8
1072,42414.92,2,14,2016,22,1.97977,58.992,21.9104,0.356944,1016.09,1.06033,27.6853,68.4,39.2,43.6
1073,42414.96,2,14,2016,23,1.8926900000000002,63.107,20.9149,0.356858,1017.08,1.04514,27.7539,108.3,29.0,35.0
1074,42415.0,2,15,2016,0,1.60127,67.922,20.0822,0.35737800000000003,1017.73,1.03481,27.2696,45.4,26.0,29.9
1075,42415.04,2,15,2016,1,2.28368,62.248000000000005,19.2691,0.35642399999999996,1018.0,1.02691,26.4043,43.7,23.7,28.9
1076,42415.08,2,15,2016,2,2.01763,64.671,18.4404,0.36046,1018.49,1.05304,26.1327,46.2,23.3,27.0
1077,42415.13,2,15,2016,3,1.3564399999999999,71.438,17.3872,0.35646700000000003,1019.03,1.0360200000000002,25.9767,44.9,23.4,26.3
1078,42415.17,2,15,2016,4,1.35201,65.556,16.0354,0.35646700000000003,1019.85,1.03724,25.5652,39.3,25.2,27.8
1079,42415.21,2,15,2016,5,1.83775,61.928999999999995,14.889000000000001,0.358116,1020.79,1.0816,24.9176,31.2,25.4,27.5
1080,42415.25,2,15,2016,6,1.08899,57.023999999999994,15.5668,0.35629299999999997,1021.79,1.0840299999999998,24.3262,43.2,20.1,23.8
1081,42415.29,2,15,2016,7,1.02904,65.0,15.6417,0.358464,1023.0,1.0658,23.7931,31.0,14.7,17.3
1082,42415.33,2,15,2016,8,1.21432,39.9372,15.4666,0.356727,1024.02,1.8903599999999998,23.529,34.9,15.9,18.9
1083,42415.38,2,15,2016,9,0.9486899999999999,60.836000000000006,15.3825,0.359288,1025.15,15.7852,23.2761,38.1427,21.7284,26.7788
1084,42415.42,2,15,2016,10,0.83268,65.551,15.3576,0.358333,1025.96,44.3655,23.2177,40.8,20.1,21.7
1085,42415.46,2,15,2016,11,0.96219,37.2898,15.3888,0.356597,1026.02,80.807,23.228,34.3,18.0,20.5
1086,42415.5,2,15,2016,12,0.9110799999999999,40.808,15.4966,0.35772600000000004,1025.35,125.15899999999999,23.5026,25.5,17.6,19.5
1087,42415.54,2,15,2016,13,1.0001200000000001,50.775,15.6641,0.358941,1024.04,233.12599999999998,24.1822,28.5,16.7,18.5
1088,42415.58,2,15,2016,14,0.82347,34.6464,16.0348,0.358333,1022.63,243.965,24.725,32.2,17.9,21.4
1089,42415.63,2,15,2016,15,1.02253,40.8678,16.2572,0.358594,1021.48,190.709,24.9768,28.7,19.2,21.5
1090,42415.67,2,15,2016,16,0.9832,58.677,16.3348,0.35803,1021.04,137.996,25.1938,29.3,19.9,21.8
1091,42415.71,2,15,2016,17,1.13165,62.317,16.1316,0.35772600000000004,1021.33,51.391999999999996,25.2182,36.6,22.4,25.0
1092,42415.75,2,15,2016,18,1.51194,64.97399999999999,15.8753,0.35646700000000003,1021.63,2.63351,24.7256,39.4,23.6,27.1
1093,42415.79,2,15,2016,19,1.57733,80.782,15.6808,0.359028,1022.09,1.0651899999999999,24.1159,49.2,28.0,31.6
1094,42415.83,2,15,2016,20,1.7216799999999999,86.695,15.4671,0.35737800000000003,1023.09,1.07431,23.9007,64.3,32.4,38.2
1095,42415.88,2,15,2016,21,1.7688599999999999,70.012,15.0369,0.357335,1024.19,1.04514,23.6362,44.0,30.1,33.8
1096,42415.92,2,15,2016,22,1.64303,62.922,14.6512,0.35829,1024.94,1.06094,23.3406,43.0,29.0,32.6
1097,42415.96,2,15,2016,23,1.68678,70.295,14.3861,0.360156,1025.35,1.03542,23.041999999999998,37.0,25.0,27.8
1098,42416.0,2,16,2016,0,1.7649,70.65899999999999,14.0556,0.358811,1025.32,1.05,22.8713,38.8,27.3,30.4
1099,42416.04,2,16,2016,1,1.18163,51.656000000000006,13.5031,0.356944,1025.22,1.03724,22.9922,36.7,26.4,29.4
1100,42416.08,2,16,2016,2,1.04798,54.233999999999995,12.7707,0.358333,1025.26,1.0730899999999999,22.6536,33.1,26.4,28.9
1101,42416.13,2,16,2016,3,0.8286,63.864,12.5552,0.357335,1025.0,1.06701,22.1563,34.5,26.3,29.5
1102,42416.17,2,16,2016,4,1.12639,57.754,12.5379,0.357031,1024.8,1.03359,21.9076,34.4,26.8,30.2
1103,42416.21,2,16,2016,5,0.7968,37.0249,12.5379,0.357292,1024.86,1.07431,21.7452,35.6,25.4,28.6
1104,42416.25,2,16,2016,6,0.67719,55.076,12.4865,0.35746500000000003,1025.44,1.0566799999999998,21.3533,42.2,26.7,30.3
1105,42416.29,2,16,2016,7,0.81994,32.3516,12.6575,0.357205,1026.36,1.04635,20.9518,41.1,25.3,29.2
1106,42416.33,2,16,2016,8,1.03103,47.2827,12.8551,0.357769,1027.05,16.0484,20.8762,44.1,27.4,31.2
1107,42416.38,2,16,2016,9,1.27546,57.78,12.9328,0.359462,1027.62,74.38600000000001,20.8662,49.3,29.8,34.2
1108,42416.42,2,16,2016,10,0.98474,56.403999999999996,13.2309,0.357118,1028.13,146.378,21.1503,51.9,36.2,40.4
1109,42416.46,2,16,2016,11,1.1823,52.841,13.6413,0.359896,1027.69,281.55400000000003,21.7445,47.7,34.0,37.7
1110,42416.5,2,16,2016,12,0.7832,26.8709,14.51,0.362023,1026.57,478.33,22.8063,47.8,34.4,37.9
1111,42416.54,2,16,2016,13,0.72859,41.2616,15.3057,0.360243,1024.97,585.34,24.2152,43.1,30.7,33.6
1112,42416.58,2,16,2016,14,0.8641700000000001,331.848,16.6772,0.36072,1023.31,608.16,25.9233,37.5,28.2,30.6
1113,42416.63,2,16,2016,15,0.65156,16.5297,16.8092,0.357595,1022.09,415.944,26.94,40.4,28.0,30.6
1114,42416.67,2,16,2016,16,0.60678,358.496,17.0534,0.35646700000000003,1021.2,254.197,26.9625,48.3,33.8,37.1
1115,42416.71,2,16,2016,17,0.5362600000000001,34.2509,16.8497,0.354557,1020.93,100.545,26.5116,56.4,37.7,42.4
1116,42416.75,2,16,2016,18,0.68758,12.1352,16.6061,0.354774,1021.03,10.1707,25.666,61.0,40.0,43.9
1117,42416.79,2,16,2016,19,0.6452100000000001,13.8566,16.2704,0.355512,1021.58,1.06033,24.7994,60.5,38.9,43.5
1118,42416.83,2,16,2016,20,0.66099,352.70099999999996,16.2567,0.35803,1022.22,1.0548600000000001,24.4192,64.4,37.7,42.6
1119,42416.88,2,16,2016,21,0.84221,319.818,16.2608,0.355773,1023.07,1.03906,24.135,69.0,43.4,48.8
1120,42416.92,2,16,2016,22,0.8936700000000001,319.63599999999997,16.0175,0.35868099999999997,1023.8,1.07431,23.9837,77.8,51.1,56.6
1121,42416.96,2,16,2016,23,0.8307399999999999,322.657,15.8701,0.35954899999999995,1023.93,1.07613,23.866,78.3,52.5,58.0
1122,42417.0,2,17,2016,0,0.59664,4.5959,15.7618,0.357161,1023.83,1.06094,23.8492,77.4,54.2,58.8
1123,42417.04,2,17,2016,1,0.63634,348.348,15.4773,0.354774,1023.58,1.05,24.1344,72.4,52.8,57.1
1124,42417.08,2,17,2016,2,0.63907,316.418,15.3233,0.357292,1023.12,1.05608,24.075,69.9,51.7,56.3
1125,42417.13,2,17,2016,3,0.57996,322.045,15.2944,0.35638000000000003,1022.74,1.05911,23.936999999999998,76.2,57.3,62.4
1126,42417.17,2,17,2016,4,1.24647,85.971,15.2478,0.356597,1022.52,1.07795,23.8971,85.6,61.4,67.5
1127,42417.21,2,17,2016,5,1.03082,126.74600000000001,15.1641,0.358377,1022.47,1.07431,23.8472,81.7,58.5,64.4
1128,42417.25,2,17,2016,6,1.02803,85.351,15.2672,0.357161,1023.1,1.0421,23.5869,93.9,59.5,67.3
1129,42417.29,2,17,2016,7,1.0265600000000001,73.734,15.2263,0.356684,1023.89,1.0730899999999999,23.2791,83.8,57.0,63.3
1130,42417.33,2,17,2016,8,0.90164,68.143,15.2401,0.357682,1024.8,9.4476,23.2339,74.1,43.0,49.5
1131,42417.38,2,17,2016,9,0.70376,49.949,15.3655,0.356901,1025.53,47.8534,23.1196,72.2,44.5,50.3
1132,42417.42,2,17,2016,10,0.76494,30.537,15.5668,0.357682,1025.93,131.43,23.288,67.7,43.2,49.6
1133,42417.46,2,17,2016,11,0.86731,40.080999999999996,16.0568,0.35907100000000003,1025.51,235.47400000000002,23.7399,61.0,41.7,46.6
1134,42417.5,2,17,2016,12,0.67245,38.5923,16.6966,0.35803,1024.4,266.48400000000004,24.5752,57.8,40.0,44.8
1135,42417.54,2,17,2016,13,0.6946,56.411,17.0622,0.355729,1022.67,303.825,25.5417,61.2,40.6,45.2
1136,42417.58,2,17,2016,14,1.0599,86.171,17.7424,0.359462,1021.01,295.591,26.2366,77.7,46.6,52.1
1137,42417.63,2,17,2016,15,1.0442,117.22,18.323,0.359766,1019.91,232.62099999999998,26.7019,84.3,46.9,53.7
1138,42417.67,2,17,2016,16,1.18359,100.126,18.2507,0.359115,1019.41,147.89600000000002,26.9783,99.4,47.8,56.5
1139,42417.71,2,17,2016,17,1.1256,101.90299999999999,18.059,0.358594,1019.28,63.967,26.8864,103.1,51.6,61.2
1140,42417.75,2,17,2016,18,1.20189,85.234,17.5865,0.35638000000000003,1019.32,3.73759,26.2623,118.9,54.9,65.4
1141,42417.79,2,17,2016,19,0.8766299999999999,97.87200000000001,17.2606,0.354167,1019.57,1.0226600000000001,25.6195,98.4,57.3,64.9
1142,42417.83,2,17,2016,20,0.8229700000000001,100.49700000000001,17.1094,0.353038,1020.33,1.0226600000000001,25.2234,86.3,57.6,64.0
1143,42417.88,2,17,2016,21,0.71758,152.684,17.0062,0.356727,1020.95,1.09132,24.9234,113.1,70.8,78.5
1144,42417.92,2,17,2016,22,0.56085,171.688,16.8465,0.35481799999999997,1021.37,1.06641,24.7424,109.4,72.1,80.9
1145,42417.96,2,17,2016,23,0.52603,337.411,16.8669,0.353299,1021.76,1.04514,24.6265,112.5,72.7,81.5
1146,42418.0,2,18,2016,0,0.84921,314.13,16.6578,0.356684,1021.75,1.0901,24.6183,102.5,67.8,75.3
1147,42418.04,2,18,2016,1,0.73705,320.856,16.469,0.357075,1021.58,1.05608,24.869,103.6,68.7,76.7
1148,42418.08,2,18,2016,2,0.6521899999999999,321.098,16.2967,0.354991,1021.18,1.07856,24.8505,102.8,69.8,78.0
1149,42418.13,2,18,2016,3,0.95021,318.448,16.0481,0.357682,1020.98,1.08464,24.6707,98.6,68.6,76.5
1150,42418.17,2,18,2016,4,0.8366899999999999,339.684,15.7392,0.35967899999999997,1021.14,1.0645799999999999,24.5147,101.2,72.7,79.5
1151,42418.21,2,18,2016,5,0.65758,303.499,15.8436,0.357031,1021.34,1.0645799999999999,24.3946,104.7,73.4,80.7
1152,42418.25,2,18,2016,6,0.98287,314.16,15.7451,0.35742199999999996,1021.88,1.0566799999999998,24.0741,105.4,73.0,80.7
1153,42418.29,2,18,2016,7,0.8321700000000001,316.993,15.7009,0.359245,1022.43,1.0895,23.6629,111.6,74.9,83.8
1154,42418.33,2,18,2016,8,1.46377,297.579,15.7122,0.360417,1023.09,7.3852,23.5604,113.2,77.6,87.1
1155,42418.38,2,18,2016,9,1.84253,296.795,15.8917,0.3602,1023.37,72.869,23.3209,72.5,53.4,58.4
1156,42418.42,2,18,2016,10,1.6747900000000002,302.459,16.4608,0.358941,1023.73,109.794,23.6702,97.4,71.4,77.2
1157,42418.46,2,18,2016,11,1.69803,299.70099999999996,16.8901,0.35954899999999995,1023.38,129.509,24.4565,115.0,80.5,88.4
1158,42418.5,2,18,2016,12,1.5051700000000001,305.769,17.4033,0.357986,1021.94,193.545,24.8955,121.6,81.4,89.0
1159,42418.54,2,18,2016,13,1.5637299999999998,309.803,17.7644,0.361198,1020.25,261.607,25.6963,108.9,75.1,82.1
1160,42418.58,2,18,2016,14,1.01,272.118,18.7227,0.363238,1018.43,365.131,26.5515,95.5,65.6,72.5
1161,42418.63,2,18,2016,15,0.93476,294.789,19.5382,0.35941799999999996,1017.15,310.462,27.4105,92.1,61.0,67.3
1162,42418.67,2,18,2016,16,0.7758,176.986,19.9243,0.356554,1016.26,200.71599999999998,28.0019,98.8,60.5,68.3
1163,42418.71,2,18,2016,17,1.51671,168.547,19.9632,0.35803,1016.04,60.261,28.0626,131.0,56.1,67.8
1164,42418.75,2,18,2016,18,1.3679,171.13299999999998,19.2926,0.35841999999999996,1015.96,2.84132,27.392,148.5,65.5,77.4
1165,42418.79,2,18,2016,19,1.28263,175.12400000000002,18.8415,0.357118,1016.17,1.0730899999999999,26.8731,127.8,68.9,78.3
1166,42418.83,2,18,2016,20,1.36214,168.93599999999998,18.5675,0.358637,1016.44,1.05182,26.4095,146.1,73.1,91.8
1167,42418.88,2,18,2016,21,1.0770899999999999,152.407,18.3706,0.359809,1017.21,1.0566799999999998,26.0483,145.8,84.7,96.2
1168,42418.92,2,18,2016,22,0.83725,146.501,18.3155,0.357769,1017.61,1.01901,25.8911,157.3,86.8,98.7
1169,42418.96,2,18,2016,23,0.8872,121.62700000000001,18.2646,0.358941,1017.82,1.02205,25.7985,161.4,97.4,111.1
1170,42419.0,2,19,2016,0,1.62147,134.898,18.1368,0.360547,1017.54,1.0633700000000001,25.5789,153.9,102.6,114.3
1171,42419.04,2,19,2016,1,1.57902,135.911,17.8017,0.362066,1017.44,1.0548600000000001,25.6816,102.7,71.7,79.5
1172,42419.08,2,19,2016,2,1.20286,99.934,17.6583,0.355773,1017.34,1.05,25.6902,91.0,65.8,71.7
1173,42419.13,2,19,2016,3,1.12274,98.639,17.4012,0.353559,1016.93,1.0342,25.531999999999996,89.2,66.8,73.0
1174,42419.17,2,19,2016,4,1.0317100000000001,93.34700000000001,17.2316,0.354688,1017.33,1.03359,25.4769,89.7,67.9,73.2
1175,42419.21,2,19,2016,5,1.0743,95.70700000000001,17.1257,0.353385,1017.62,1.02326,25.4286,93.7,72.5,78.1
1176,42419.25,2,19,2016,6,0.62242,38.25,17.0543,0.353082,1018.37,1.01415,25.1928,111.6,76.3,83.8
1177,42419.29,2,19,2016,7,0.65042,25.9049,16.9305,0.356076,1019.24,1.02509,24.8755,128.7,83.5,94.5
1178,42419.33,2,19,2016,8,0.50132,14.0367,16.9039,0.355773,1020.15,1.22682,24.6974,148.2,98.1,110.2
1179,42419.38,2,19,2016,9,0.80695,18.2738,16.6205,0.353906,1020.94,13.7667,24.4842,155.8,111.6,122.6
1180,42419.42,2,19,2016,10,0.72539,359.342,16.4326,0.357595,1021.6,43.7664,24.3997,147.2,115.5,124.1
1181,42419.46,2,19,2016,11,0.61685,21.2339,16.3985,0.357943,1021.69,58.8,24.3801,149.3,117.0,126.6
1182,42419.5,2,19,2016,12,0.61229,337.787,16.6329,0.357509,1020.75,130.662,24.4446,134.7,109.0,116.6
1183,42419.54,2,19,2016,13,0.59605,348.68,17.3992,0.358247,1019.51,240.845,25.2176,108.2,83.4,90.2
1184,42419.58,2,19,2016,14,1.1022399999999999,315.218,17.7479,0.361415,1018.08,161.997,25.8729,80.5,67.0,70.5
1185,42419.63,2,19,2016,15,1.4108399999999999,320.207,18.0035,0.361111,1016.89,119.98299999999999,26.0429,95.2,74.8,79.7
1186,42419.67,2,19,2016,16,1.33535,318.65,18.2225,0.361892,1016.5,77.616,26.185,99.9,78.4,83.3
1187,42419.71,2,19,2016,17,1.29656,315.806,17.9575,0.36137199999999997,1016.78,25.849,26.1507,128.4,98.6,105.3
1188,42419.75,2,19,2016,18,1.32339,315.233,17.7995,0.360677,1017.43,1.17882,25.7578,147.1,107.4,116.4
1189,42419.79,2,19,2016,19,1.0084,324.155,17.7539,0.360373,1018.17,1.0566799999999998,25.3253,159.6,116.1,125.8
1190,42419.83,2,19,2016,20,1.07336,312.786,17.6598,0.358203,1019.38,1.05182,25.2065,147.6,107.6,115.9
1191,42419.88,2,19,2016,21,1.0765799999999999,314.439,17.5122,0.354601,1020.68,1.0797700000000001,25.0087,134.6,104.5,111.9
1192,42419.92,2,19,2016,22,0.9728700000000001,320.203,17.5056,0.353299,1021.43,1.0955700000000002,24.9343,150.0,110.8,118.9
1193,42419.96,2,19,2016,23,1.0892899999999999,318.473,17.4859,0.355903,1022.08,1.0955700000000002,24.9084,143.5,110.6,117.9
1194,42420.0,2,20,2016,0,1.0979299999999999,309.193,17.3717,0.356727,1022.52,1.0919299999999998,24.884,137.2,109.4,115.4
1195,42420.04,2,20,2016,1,1.2719,317.569,17.3046,0.35581599999999997,1022.57,1.06944,25.1135,124.1,100.8,107.0
1196,42420.08,2,20,2016,2,1.01108,319.538,17.3065,0.356944,1022.5,1.09497,25.1376,120.4,96.8,103.2
1197,42420.13,2,20,2016,3,1.10999,317.028,17.1531,0.356076,1022.32,1.09618,25.0281,110.3,96.2,100.7
1198,42420.17,2,20,2016,4,1.15247,317.428,17.1173,0.354601,1022.58,1.07431,24.9885,107.9,92.7,97.2
1199,42420.21,2,20,2016,5,0.8587899999999999,345.819,17.3012,0.355556,1023.08,1.07187,24.951,107.3,84.9,91.1
1200,42420.25,2,20,2016,6,0.7119,344.967,17.7026,0.361068,1023.89,1.0816,24.8062,94.2,71.4,78.7
1201,42420.29,2,20,2016,7,1.05746,317.809,17.6125,0.358464,1024.93,1.05911,24.6149,104.3,74.5,80.5
1202,42420.33,2,20,2016,8,1.02446,318.603,17.2212,0.356076,1025.57,1.32101,24.5205,120.5,85.9,93.5
1203,42420.38,2,20,2016,9,1.0641100000000001,321.121,17.4634,0.35829,1026.15,30.2884,24.4281,138.0,92.5,102.7
1204,42420.42,2,20,2016,10,0.51662,1.08764,18.392,0.360634,1026.53,123.595,24.7033,135.5,95.1,104.5
1205,42420.46,2,20,2016,11,0.76053,32.4829,19.7891,0.358767,1026.03,218.386,25.4389,120.0,73.5,82.4
1206,42420.5,2,20,2016,12,0.94132,35.7305,20.2358,0.358377,1024.99,253.78799999999998,26.4271,90.7,61.8,68.1
1207,42420.54,2,20,2016,13,0.78867,46.019,20.5553,0.35829,1023.63,319.829,27.5586,83.5,56.6,61.7
1208,42420.58,2,20,2016,14,1.2086,61.347,21.025,0.357856,1022.25,367.055,28.3284,80.9,54.4,62.3
1209,42420.63,2,20,2016,15,0.95335,36.9884,21.1306,0.354948,1021.19,317.155,28.9215,79.4,55.0,60.3
1210,42420.67,2,20,2016,16,0.7145199999999999,24.3748,21.026,0.355512,1020.85,144.135,29.2406,85.0,54.7,60.0
1211,42420.71,2,20,2016,17,0.77861,53.3,20.6468,0.35529499999999997,1020.95,42.2892,28.8979,87.6,55.3,60.6
1212,42420.75,2,20,2016,18,0.74716,67.778,20.4589,0.354167,1021.05,2.51076,28.0596,100.4,59.4,67.0
1213,42420.79,2,20,2016,19,0.68408,122.177,19.9708,0.35746500000000003,1021.1,1.05851,27.4115,130.4,77.6,85.9
1214,42420.83,2,20,2016,20,1.05247,110.79700000000001,19.6378,0.355686,1021.46,1.05122,27.1725,147.8,92.6,103.1
1215,42420.88,2,20,2016,21,0.90302,104.536,19.3781,0.35447,1021.89,1.04271,26.8588,300.7,101.7,128.1
1216,42420.92,2,20,2016,22,1.23842,98.99600000000001,19.174,0.357682,1021.99,1.06215,26.6649,130.8,85.5,94.1
1217,42420.96,2,20,2016,23,1.24284,94.81700000000001,18.7461,0.357769,1021.81,1.05608,26.447,133.7,88.1,97.5
1218,42421.0,2,21,2016,0,1.66323,137.825,18.3089,0.35920100000000005,1021.59,1.0633700000000001,26.0169,153.1,101.4,111.0
1219,42421.04,2,21,2016,1,1.25334,151.785,17.752,0.360764,1021.04,1.0822,25.9488,154.5,108.8,119.2
1220,42421.08,2,21,2016,2,1.33951,139.622,17.4155,0.355686,1019.8,1.05608,25.9054,132.7,99.0,106.9
1221,42421.13,2,21,2016,3,1.06889,142.278,16.9329,0.35612,1019.06,1.03724,25.5771,123.4,93.6,101.5
1222,42421.17,2,21,2016,4,1.42899,147.295,16.8071,0.355599,1018.49,1.0244799999999998,25.4232,117.0,91.5,98.5
1223,42421.21,2,21,2016,5,1.2717399999999999,156.269,16.5952,0.35629299999999997,1018.34,1.05304,25.2618,112.7,88.7,95.9
1224,42421.25,2,21,2016,6,1.72459,162.764,16.3403,0.35816,1018.3,1.07917,24.8707,107.0,84.6,91.4
1225,42421.29,2,21,2016,7,1.4318799999999998,160.964,16.5195,0.357639,1018.82,1.14115,24.4935,124.3,80.8,91.6
1226,42421.33,2,21,2016,8,1.6719400000000002,167.39,17.1176,0.35737800000000003,1019.4,31.9964,24.5227,123.5,74.9,86.6
1227,42421.38,2,21,2016,9,2.2951,168.61,17.9415,0.36137199999999997,1019.77,94.899,24.7059,121.4,70.1,80.2
1228,42421.42,2,21,2016,10,2.50314,171.75799999999998,18.7321,0.36085100000000003,1020.11,184.38400000000001,25.1802,122.3,64.8,74.9
1229,42421.46,2,21,2016,11,2.90093,161.55,20.0335,0.361502,1019.74,499.336,25.934,99.7,55.0,62.8
1230,42421.5,2,21,2016,12,3.29805,142.92700000000002,20.9868,0.359939,1018.73,554.95,26.9857,96.8,51.4,58.0
1231,42421.54,2,21,2016,13,3.07232,152.083,21.6786,0.360981,1017.39,492.551,28.2858,84.4,49.4,56.3
1232,42421.58,2,21,2016,14,2.8039099999999997,140.599,22.5979,0.357769,1015.7,457.408,29.1146,87.5,47.9,54.1
1233,42421.63,2,21,2016,15,2.65394,141.5,23.3971,0.358767,1014.57,428.45599999999996,29.3321,138.5,46.9,63.5
1234,42421.67,2,21,2016,16,2.8505700000000003,141.297,23.2713,0.35638000000000003,1013.79,266.453,29.4844,82.5,42.1,47.6
1235,42421.71,2,21,2016,17,3.02483,140.351,22.3944,0.356727,1013.67,91.01700000000001,29.3378,79.1,44.8,51.3
1236,42421.75,2,21,2016,18,2.94671,139.862,21.4507,0.35585900000000004,1013.84,12.8503,28.7212,96.1,50.1,57.0
1237,42421.79,2,21,2016,19,3.26606,138.642,20.4182,0.358767,1014.4,1.06155,27.7022,115.8,55.9,62.0
1238,42421.83,2,21,2016,20,3.3132800000000002,138.83700000000002,19.3894,0.35742199999999996,1015.16,1.07187,27.3066,96.3,59.9,68.4
1239,42421.88,2,21,2016,21,2.77782,134.106,18.7496,0.358984,1016.04,1.05304,26.7094,90.0,58.5,66.9
1240,42421.92,2,21,2016,22,2.5714799999999998,137.328,18.3452,0.359809,1016.45,1.06641,26.2683,90.9,55.8,66.4
1241,42421.96,2,21,2016,23,1.73413,140.409,17.9159,0.36093800000000004,1016.78,1.06701,25.9103,79.8,58.1,65.1
1242,42422.0,2,22,2016,0,1.4393,163.264,17.5651,0.355425,1016.7,1.04149,25.5056,81.9,60.6,67.2
1243,42422.04,2,22,2016,1,2.28611,166.37,17.122,0.357943,1016.39,1.08099,25.4937,74.8,57.2,63.6
1244,42422.08,2,22,2016,2,1.8497700000000001,161.15200000000002,16.9356,0.356684,1016.04,1.09375,25.3554,76.9,57.8,63.6
1245,42422.13,2,22,2016,3,1.7042700000000002,163.036,16.8234,0.356076,1015.62,1.07917,25.087,74.9,57.4,63.9
1246,42422.17,2,22,2016,4,1.12218,153.5,16.838,0.35642399999999996,1015.44,1.07431,24.9833,75.1,57.1,63.9
1247,42422.21,2,22,2016,5,0.9179200000000001,164.576,16.9047,0.355512,1015.53,1.06884,24.9421,76.7,60.4,67.2
1248,42422.25,2,22,2016,6,0.7891199999999999,322.60200000000003,16.7347,0.35651,1016.2,1.06094,24.7701,97.8,72.5,81.0
1249,42422.29,2,22,2016,7,0.70293,326.004,17.0582,0.35646700000000003,1016.88,1.04575,24.6279,124.8,83.8,95.6
1250,42422.33,2,22,2016,8,1.00394,318.47,17.3871,0.355642,1017.93,11.7961,24.8021,135.1,88.5,101.5
1251,42422.38,2,22,2016,9,1.14957,318.64099999999996,17.6477,0.359245,1018.91,52.931999999999995,24.9112,129.0,85.8,98.3
